category,topstory,snippet,link,originallink,sublinks,sublinktext,gpost,gpostsnip,extras,extraslink,relatedTop Stories,Muck may stick on SC collegium as Katju washes more dirty linen,"When judges wash their dirty linen in public, the muck is sure to fly. Some of it will stick on the Supreme Court itself for it is now clear that the collegium system of appointing judges is not all that it is touted to be: always free and independent.",http://www.firstpost.com/india/muck-may-stick-on-sc-collegium-as-katju-washes-more-dirty-linen-1629083.html,http://www.firstpost.com/india/muck-may-stick-on-sc-collegium-as-katju-washes-more-dirty-linen-1629083.html,,,"https://plus.google.com/+timesindia/posts/buamHaSaM16
/news/section?pz=1&cf=all&ned=in&hl=en&q=Supreme+Court+of+India&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Subrata+Roy&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Supreme+Court+of+India&ict=clu_bl"BusinessÂ Â»,"Why the govt's plan for 6 new airlines, 50 small airports is just lip service","The government has paid enough lip service in recent weeks on creating airport infrastructure, boosting regional connectivity and enhancing competition among existing airlines.",http://firstbiz.firstpost.com/economy/mere-lip-service-will-create-airport-infrastructure-viable-regional-airlines-91547.html,http://firstbiz.firstpost.com/economy/mere-lip-service-will-create-airport-infrastructure-viable-regional-airlines-91547.html,"http://www.moneylife.in/article/six-more-airlines-to-take-the-sky/38177.html


http://www.travelbizmonitor.com/moca-grants-approval-for-six-new-airlines-for-national-and-regional-operations-24667",,,,,,"/news/section?pz=1&cf=all&ned=in&hl=en&q=Regional+airlines&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Regional+airlines&ict=clu_bl"BusinessÂ Â»,Rupee up 8 paise against dollar in early trade,MUMBAI: The rupee recovered by 8 paise to 60.22 against the dollar in early trade on Tuesday at the Interbank Foreign Exchange market on fresh selling of the US currency by exporters amid sustained foreign capital inflows.,http://timesofindia.indiatimes.com/business/india-business/Rupee-up-8-paise-against-dollar-in-early-trade/articleshow/38845022.cms,http://timesofindia.indiatimes.com/business/india-business/Rupee-up-8-paise-against-dollar-in-early-trade/articleshow/38845022.cms,"http://www.thehindubusinessline.com/markets/forex/rupee-trading-strong-at-6024/article6236485.ece


http://www.livemint.com/Money/9HvNtC7VrD0QhKwN2IFPcI/Rupee-trades-higher-at-6022-per-dollar.html",,"https://plus.google.com/+businessline/posts/C4ygwYM3vh1


http://www.thehindubusinessline.com/markets/forex/rupee-rebounds-to-6023-on-fresh-dollar-selling/article6236485.ece","The 


#rupee


 opened strong by 7 paise at 60.23 against the 


#dollar


 in early


 trade at the Interbank Foreign Exchange market today on fresh selling of the US currency by exporters amid sustained foreign capital inflow


â€_


s.  More on this... 


http://www.thehindubusinessline.com/markets/forex/rupee-rebounds-to-6023-on-fresh-dollar-selling/article6236485.ece",,,"/news/section?pz=1&cf=all&ned=in&hl=en&q=Trades&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Trades&ict=clu_bl"BusinessÂ Â»,"Amendments likely in Finance Bill, debt MFs may get relief","The Budget proposed doubling the long term capital gains tax on debt mutual funds to 20 percent and increasing the holding period to be eligible for long term capital gains, to three years from one year.",http://www.moneycontrol.com/news/business/amendments-likelyfinance-bill-debt-mfs-may-get-relief_1133692.html,http://www.moneycontrol.com/news/business/amendments-likelyfinance-bill-debt-mfs-may-get-relief_1133692.html,"http://freepressjournal.in/sebi-seeks-status-quo-on-long-term-cap-gains-tax-on-debt-mfs/


http://www.deccanchronicle.com/140722/business-latest/article/mutual-funds-try-escape-route",,,,Budget 2014: Achche din not here for mutual funds,http://timesofindia.indiatimes.com/business/india-business/Budget-2014-Achche-din-not-here-for-mutual-funds/articleshow/38776345.cms,"/news/section?pz=1&cf=all&ned=in&hl=en&q=Taxes&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=MFS+Investment+Management&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Taxes&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=MFS+Investment+Management&ict=clu_bl"BusinessÂ Â»,Singapore Exchange opens office in India,MUMBAI: Singapore Exchange Ltd has opened an office in Mumbai to attract listings and capital raising from India at a time when the Narendra Modi government is also seeking to allow more companies to raise funds abroad.,http://economictimes.indiatimes.com/markets/stocks/market-news/Singapore-Exchange-opens-office-in-India-to-attract-listings/articleshow/38864893.cms,http://economictimes.indiatimes.com/markets/stocks/market-news/Singapore-Exchange-opens-office-in-India-to-attract-listings/articleshow/38864893.cms,"http://www.livemint.com/Companies/rej5gNkXWQeVAupwvabz9K/Singapore-Exchange-opens-India-office-to-attract-listings.html


http://www.channelnewsasia.com/news/business/singapore/sgx-opens-india-liaison/1276856.html",,,,,,"/news/section?pz=1&cf=all&ned=in&hl=en&q=SGX&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=SGX&ict=clu_bl"TechnologyÂ Â»,"Google Maps is now in Hindi for Android, PCs",Google Maps is now available in Hindi and the feature is available to devices running on Android and on the desktop/PC version of Google Maps.,http://tech.firstpost.com/news-analysis/google-maps-now-hindi-android-desktops-227748.html,http://tech.firstpost.com/news-analysis/google-maps-now-hindi-android-desktops-227748.html,"http://www.mobiletor.com/113535/google-maps-gains-hindi-support-desktop-android-versions/


http://www.androidos.in/2014/07/google-launches-maps-hindi/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+androidosfeeds+%28AndroidOS.in%29",,"https://plus.google.com/+Nextbigwhat/posts/AkqcB9KajtA


http://www.nextbigwhat.com/google-maps-hindi-297/","tarting today, people will be able to see Hindi names for cities,


 localities, important roads, as well as popular points of interest such as public parks and schools, on the new Google Maps and on Goo


â€_


gle Maps on Android.


Google India Launches Google Maps In Hindi - NextBigWhat",,,"/news/section?pz=1&cf=all&ned=in&hl=en&q=Google&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Google&ict=clu_bl"TechnologyÂ Â»,Next iPhone Will Offer Bigger Screens,Apple is gearing up for its biggest initial run of iPhones - up to 80 million units - for the model that is commonly known as the iPhone 6. The WSJ's Ramy Inocencio talks to Daisuke Wakabayashi about why it took Apple so long to go bigger with its screens.,http://online.wsj.com/articles/apple-suppliers-gear-up-for-large-screen-iphones-1405985788,http://online.wsj.com/articles/apple-suppliers-gear-up-for-large-screen-iphones-1405985788,"http://www.theregister.co.uk/2014/07/22/apple_iphone_6_70_80_million_units_ordered/


http://www.computerworld.com/s/article/9249875/Apple_s_new_iPhone_6_could_have_biggest_initial_production",,"https://plus.google.com/+Dazeinfo/posts/dbftVprdu44


http://www.dazeinfo.com/2014/07/14/apple-inc-aapl-ios-android-mobile-ad-revenue-traffic-q2-2014/


https://plus.google.com/s/%23iPhone


https://plus.google.com/s/%23iPad","Why 


#advertisers


 must prefer 


#Android


 over 


#iOS


 for branding related campaigns ?Â Any


 idea 


http://www.dazeinfo.com/2014/07/14/apple-inc-aapl-ios-android-mobile-ad-revenue-traffic-q2-2014/


 In the Q2 2014, Android accounted for almost half the internet traffic on mobile devices. the ad revenue generated on Android powered


â€_


 mobile devices went up to 38.6% from 33.46% in Q1 2014. Android is not eating into the revenue generated by ads on 


#iPhone


, 


#iPad


 and iPod, but itâ€™s definitely hurting the revenue share of other platforms.","'Apple Inc asks suppliers to produce up to 80 mn large-screen iPhone 6s'


A supersize iPhone is a big risk for Apple","http://www.financialexpress.com/news/apple-inc-asks-suppliers-to-produce-up-to-80-mn-largescreen-iphone-6s/1272407


http://www.marketwatch.com/story/a-supersize-iphone-means-big-risks-for-apple-2014-07-22?link=MW_home_latest_news","/news/section?pz=1&cf=all&ned=in&hl=en&q=iPhone&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Apple+Inc.&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=iPhone&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Apple+Inc.&ict=clu_bl"EntertainmentÂ Â»,Amitabh Bachchan reveals first look for his film 'Shamitabh',"Bollywood superstar Amitabh Bachchan has revealed the first look of his new film Shamitabh, directed by R Balki on Twitter. Well, to be fair, it's not much for the look of a film since all you can see in the photo is Amitabh Bachchan slouching on a chair.",http://www.firstpost.com/bollywood/amitabh-bachchan-reveals-first-look-film-shamitabh-1629013.html,http://www.firstpost.com/bollywood/amitabh-bachchan-reveals-first-look-film-shamitabh-1629013.html,"http://www.indiaglitz.com/-nbsp-nbsp-read-full-story-raquo--telugu-news-110740


http://zeenews.india.com/entertainment/movies/check-out-amitabh-bachchan-s-look-in-shamitabh_158755.html",,,,Big B shares new look,http://www.thehindu.com/entertainment/big-b-shares-new-look/article6234051.ece,"/news/section?pz=1&cf=all&ned=in&hl=en&q=Amitabh+Bachchan&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=R.+Balki&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Amitabh+Bachchan&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=R.+Balki&ict=clu_bl"EntertainmentÂ Â»,Deepika juggling between Big B and Ranbir,"It almost looked like Deepika Padukone would have to drop out of Shoojit Sircar's Piku, also starring Amitabh Bachchan. According to sources, the dates in August that Shoojit Sircar had finalized clashed with Deepika's lengthy schedule for Imtiaz Ali'sÂ ...",http://www.bollywoodhungama.com/celebrities/news/type/view/id/2582739,http://www.bollywoodhungama.com/celebrities/news/type/view/id/2582739,,,,,,,EntertainmentÂ Â»,ApunKaChoice Â» Article Â» Aamir Khan to broker peace between Salman Khan ,Aamir Khan is a tad worried about the paparazzi boycott of his good friend and superstar Salman Khan. We've already told you that the media photographers are continuing to boycott Salman Khan ever since the actor riled them at a Kick song launch aboutÂ ...,http://www.apunkachoice.com/content/article/sid100020729-aamir_khan_to_broker_peace_between_salman_khan_and_paparazzi/,http://www.apunkachoice.com/content/article/sid100020729-aamir_khan_to_broker_peace_between_salman_khan_and_paparazzi/,"http://www.hindustantimes.com/entertainment/tabloid/media-ban-on-salman-khan-aamir-khan-offers-to-turn-mediator/article1-1243231.aspx


http://indiatoday.intoday.in/story/aamir-khan-salman-khan-photographers-ban-spat-kick-promotions-bollywood/1/373520.html",,,,"Ajay Devgn, Salman Khan, Aamir Khan: Meet Bollywood's khaki brigade


 - by ","http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news-interviews/Ajay-Devgn-Salman-Khan-Aamir-Khan-Meet-Bollywoods-khaki-brigade/articleshow/38802167.cms


https://plus.google.com/111960067805536446088/posts","/news/section?pz=1&cf=all&ned=in&hl=en&q=Aamir+Khan&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Salman+Khan&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Aamir+Khan&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Salman+Khan&ict=clu_bl"EntertainmentÂ Â»,"Karan Kundra: I Aim to Compete With Varun Dhawan, Sidharth Malhotra",Kitani Mohabbat Hai star Karan Kundra is not worried about being compared to other TV actors entering Bollywood and rather aims to compete with Varun Dhawan and Sidharth Malhotra.,http://movies.ndtv.com/bollywood/karan-kundra-i-aim-to-compete-with-varun-dhawan-sidharth-malhotra-563020,http://movies.ndtv.com/bollywood/karan-kundra-i-aim-to-compete-with-varun-dhawan-sidharth-malhotra-563020,"http://www.ptinews.com/news/4947047_I-aim-to-compete-with-Varun--Sidharth--Karan-.html


http://zeenews.india.com/entertainment/idiotbox/i-aim-to-compete-with-varun-sidharth-tv-actor-karan-kundra_158772.html",,,,,,"/news/section?pz=1&cf=all&ned=in&hl=en&q=Varun+Dhawan&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Varun+Dhawan&ict=clu_bl"EntertainmentÂ Â»,OMG: Aamir Khan goes completely nude!,"Bollywood actor Aamir Khan, who is known for his perfectionism, will be seen posing nude for P.K.'s poster. A Bollywoodlife.com report says that the actor will bare it all with just a stereo system to cover his front.",http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/OMG-Aamir-Khan-goes-completely-nude/articleshow/38860138.cms,http://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/OMG-Aamir-Khan-goes-completely-nude/articleshow/38860138.cms,,,,,,,SportsÂ Â»,CWG 2014: India aim top three finish in Glasgow,"Glasgow: The unprecedented success achieved in the last edition would be hard to replicate this time after the dropping of a few disciplines but upbeat after getting back in the Olympic fold, a 215-strong Indian contingent would nonetheless seek a top-fiveÂ ...",http://ibnlive.in.com/news/cwg-2014-india-aim-top-three-finish-in-glasgow/487597-5-23.html,http://ibnlive.in.com/news/cwg-2014-india-aim-top-three-finish-in-glasgow/487597-5-23.html,"http://www.bbc.co.uk/news/uk-scotland-28403766


http://www.bbc.co.uk/sport/0/commonwealth-games/28015180",,"https://plus.google.com/104771037582332553233/posts/UNY3UTERAZ9


http://www.bbc.com/sport/commonwealth-games/2014/medals/countries


http://www.glasgow2014.com


https://plus.google.com/s/%23commonwealthgames


https://plus.google.com/s/%23glasgow2014


https://plus.google.com/s/%23india","Commonwealth Games 2014 starts tomorrow in Glasgow,Scotland,


 UK.   All the best to the Indian athletes.   An estimated 4900 atheletes from 71 countries are participating in 261 events from 23rd July 2


â€_


014 to 3rd August 2014.  You can see the medals' tally of your favorite country here: 


http://www.bbc.com/sport/commonwealth-games/2014/medals/countries


  The official website of Glasgow games for more updated information is: 


http://www.glasgow2014.com


  Â  Â  


#commonwealthgames


 Â  Â  Â  Â  Â  Â  


#glasgow2014


 Â  Â  Â  Â  Â  


#india


 Â ï»¿","Commonwealth Games continue to celebrate and transcend the past


Commonwealth Games: is it time to stop playing?","http://www.telegraph.co.uk/sport/othersports/commonwealthgames/10981499/Commonwealth-Games-continue-to-celebrate-and-transcend-the-past.html


http://www.theguardian.com/commentisfree/2014/jul/22/commonwealth-games-is-it-time-to-stop-playing","/news/section?pz=1&cf=all&ned=in&hl=en&q=Commonwealth+Games&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Glasgow&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=2014+Commonwealth+Games&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Commonwealth+Games&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Glasgow&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=2014+Commonwealth+Games&ict=clu_bl"SportsÂ Â»,Hopes high from Indian shuttlers at Commonwealth Games,"With defending champion Saina Nehwal skipping the 20th Commonwealth Games, India will be pinning their hopes on P.V. Sindhu, Parupalli Kashyap and the pair of Jwala Gutta and Ashwini Ponnappa to repeat their success in badminton that they achievedÂ ...",http://www.hindustantimes.com/sports-news/commonwealthgames2014glasgow/hopes-high-from-indian-shuttlers-at-commonwealth-games/article1-1243044.aspx,http://www.hindustantimes.com/sports-news/commonwealthgames2014glasgow/hopes-high-from-indian-shuttlers-at-commonwealth-games/article1-1243044.aspx,"http://www.khelnama.com/140722/others/news/cwg-sindhu-leads-strong-indian-challenge-badminton-glasgow/16105


http://www.mid-day.com/articles/pv-sindhu-can-win-gold-at-commonwealth-games-pullela-gopichand/15464193",,,,,,"/news/section?pz=1&cf=all&ned=in&hl=en&q=Saina+Nehwal&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Saina+Nehwal&ict=clu_bl"SportsÂ Â»,Bhutia unhappy with ISL pay package,Former India football captain Bhaichung Bhutia is not particularly happy with the pay packages on offer in the much-awaited Indian Super League but insists that the event won't be detrimental to the sport either.,http://www.thehindu.com/sport/football/bhutia-unhappy-with-isl-pay-package/article6237833.ece,http://www.thehindu.com/sport/football/bhutia-unhappy-with-isl-pay-package/article6237833.ece,"http://www.thesportscampus.com/2014072236555/news-bytes/indian-soccer-league-day-1-draft


http://www.goal.com/en-india/news/7083/isl/2014/07/22/4975574/isl-to-be-completed-by-december-7th-knee",,,,,,ScienceÂ Â»,India's Mars orbiter completes 80% of its voyage,The first Indian Mars Orbiter spacecraft has to cover just 20 per cent of its journey to the red planet and about 60 days to go before it is put into an orbit around Mars on September 24.,http://www.thehindu.com/sci-tech/science/indias-mars-orbiter-completes-80-of-its-voyage/article6237832.ece,http://www.thehindu.com/sci-tech/science/indias-mars-orbiter-completes-80-of-its-voyage/article6237832.ece,"http://www.firstpost.com/india/indias-mars-orbiter-completes-80-percent-journey-1628891.html


http://nvonews.com/indias-mars-orbiter-nearing-red-planet-travelled-540-million-kms/",,,,,,"/news/section?pz=1&cf=all&ned=in&hl=en&q=Indian+Space+Research+Organisation&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Indian+Space+Research+Organisation&ict=clu_bl"ScienceÂ Â»,Army team proves their mettle in cycling,A 10-member team from the Indian Army has successfully completed a 700-km cycling expedition across the Himalayan Range along the India-China border.,http://www.thehindu.com/news/cities/kolkata/army-team-proves-their-mettle-in-cycling/article6233082.ece,http://www.thehindu.com/news/cities/kolkata/army-team-proves-their-mettle-in-cycling/article6233082.ece,"http://www.ibtimes.co.in/indian-army-team-cycles-700-km-most-dangerous-landscapes-along-teesta-river-604972


http://www.business-standard.com/article/pti-stories/army-men-finish-super-high-altitude-cycling-expedition-114072000286_1.html",,,,"Tracing the course of the Teesta on bicycles, Indian Army seeks inclusion in 


 - by ","http://timesofindia.indiatimes.com/india/Tracing-the-course-of-the-Teesta-on-bicycles-Indian-Army-seeks-inclusion-in-records-book/articleshow/38755249.cms


https://plus.google.com/115181942512266019919/posts","/news/section?pz=1&cf=all&ned=in&hl=en&q=Indian+Army&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Cycling&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Indian+Army&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Cycling&ict=clu_bl"HealthÂ Â»,Scientists 'delete' HIV virus from human DNA for the first time,"It inserts its deadly genome permanently into its victims' DNA, forcing them to be hooked on drugs for life. But now, for the first time, researchers in Philadelphia have found a way to completely delete HIV from human cells by 'snipping' them out.",http://www.dailymail.co.uk/sciencetech/article-2701304/Scientists-delete-HIV-virus-human-DNA-time.html,http://www.dailymail.co.uk/sciencetech/article-2701304/Scientists-delete-HIV-virus-human-DNA-time.html,"http://www.heraldsun.com.au/news/cancer-drug-wakes-up-hiv-so-immune-system-can-kill-it-trial-shows/story-fni0fiyv-1226997973258


http://www.theaustralian.com.au/news/latest-news/melbourne-aids-summit-holds-mh17-vigil/story-fn3dxiwe-1226997909069",,,,,,"/news/section?pz=1&cf=all&ned=in&hl=en&q=HIV&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=HIV&ict=clu_bl"HealthÂ Â»,Fatty food may cause loss of smell,This may look like very far-fetched to many. But it is true. A latest research has concluded that fatty food may cause loss of smell.,http://nvonews.com/fatty-food-may-cause-loss-of-smell/,http://nvonews.com/fatty-food-may-cause-loss-of-smell/,"http://www.business-standard.com/article/news-ani/how-high-fat-diet-could-inhibit-sense-of-smell-revealed-114072200579_1.html


http://www.delhidailynews.com/news/Fatty-food-can-cause-loss-of-smell-1406022339/",,,,,,"/news/section?pz=1&cf=all&ned=in&hl=en&q=Olfaction&ict=clu_bl


/news/section?pz=1&cf=all&ned=in&hl=en&q=Olfaction&ict=clu_bl"